Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2023-06-01,177.7637939453125,177.79340523372372,174.64460769798924,175.40466591116137,68901800,176.73393562567514,12177286285.693144,176.73393562567514,0.016022556712287583
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900,178.32973736549536,11055890894.47488,178.32973736549536,0.004775480157473977
2023-06-05,177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500,178.52056295325556,21769957830.17918,178.52056295325556,-0.007571187098919352
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,176.6089095805097,11452805212.040726,176.6089095805097,-0.0020603537748375977
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600,176.47402222110438,10931612716.877422,176.47402222110438,-0.007756230871003078
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,177.30316734155562,8903260817.739481,177.30316734155562,0.01546507006295017
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,178.9318709748359,8749768490.669476,178.9318709748359,0.0021599215134346927
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,180.521064804694,9797762740.168285,180.521064804694,0.015638708001992185
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,180.9323445356846,9938450846.235073,180.9323445356846,-0.002611680438176278
2023-06-14,181.573974609375,182.0082936822176,179.66891102186548,181.0014644735094,57462900,181.08372643781937,10405596063.92377,181.08372643781937,0.003491499447345836
2023-06-15,183.60731506347656,184.11073706491703,181.406124051015,181.58380683437406,65433200,183.04139205980286,11976984014.927492,183.04139205980286,0.011198413530771445
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,182.9986416315456,18529747056.77211,182.9986416315456,-0.005859773160044934
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100,182.78146965908806,9102352685.699892,182.78146965908806,0.0004866088927628631
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,181.6101495876338,8992553683.9364,181.6101495876338,-0.005675205962467178
2023-06-22,184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300,183.50535361133282,9403786897.418835,183.50535361133285,0.01652532823182784
2023-06-23,184.26866149902344,185.13729942612093,182.6202345686034,183.1532678644832,53117000,184.00873183124926,9773991808.680468,184.00873183124926,-0.0017114253909296107
2023-06-26,182.87692260742188,185.62101290744985,182.83743084186574,184.41677010681076,48088700,183.77845545224582,8837667010.706413,183.77845545224582,-0.007552770396657693
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800,184.95306306517602,9382816851.746832,184.95306306517602,0.015058962762020789
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,186.47646848140232,9550727990.918287,186.47646848140235,0.0063278101753942995
2023-06-29,187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300,187.08515367727068,8670891743.026567,187.08515367727068,0.0017964490052468918
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200,190.74065830906014,16253621864.621603,190.74065830906014,0.023102573138457316
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200,190.21094015574434,5983693797.607436,190.21094015574434,-0.007784619781334157
2023-07-05,188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300,189.16792445002343,8875815765.572435,189.16792445002346,-0.005871340070982334
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300,188.54276341924916,8502203936.456647,188.54276341924916,0.002508677357429656
2023-07-07,188.21697998046875,190.18128058071446,187.78267611051248,188.9375614178347,46815000,188.72697889056522,8835253516.76181,188.72697889056522,-0.005891478865804434
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,186.1112510158314,11152195605.620853,186.1112510158314,-0.010855624667004182
2023-07-11,185.6505889892578,186.85483156149365,184.18971023636405,186.71664053164818,46638100,185.5650435957052,8654401059.720858,185.5650435957052,-0.0028101601464263215
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200,187.5260706830268,11392246299.208015,187.5260706830268,0.008985684564310592
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300,188.04262341740318,7774114550.109307,188.04262341740318,0.0040573881462910855
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200,188.03934997511416,7825483196.434346,188.03934997511416,0.0007873643317710677
2023-07-17,191.48428344726562,191.81002272437502,189.33243414864154,189.42126802557274,50520200,190.8755801067607,9643072482.109571,190.87558010676068,0.017305631050457126
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200,190.9940237281477,9222757616.589542,190.9940237281477,-0.0013403336681776512
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,192.803672226977,15522103081.078905,192.803672226977,0.007071730043996638
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,191.52705361858534,11411411687.059656,191.52705361858534,-0.010097362957483536
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700,190.2241114558194,13686948200.235682,190.2241114558194,-0.0061616134046227344
2023-07-24,190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,190.80647165927564,8658377909.660278,190.80647165927564,0.004219948921197592
2023-07-25,191.1190185546875,191.92843389899372,190.42806342033606,190.83277109248917,37283200,191.15850529133908,7127000784.478053,191.15850529133908,0.004513470236102712
2023-07-26,191.98768615722656,193.11296042478057,190.8229351880455,191.1684052777898,47471900,191.97452725668418,9113395560.476585,191.97452725668418,0.004545165672721785
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,191.8132936150457,9103497277.628792,191.8132936150457,-0.006581013272421443
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400,193.00767210733443,9320610696.80413,193.00767210733446,0.013507954284167178
2023-07-31,193.91250610351562,193.9519978690126,192.73787459795656,193.52754422924545,38824100,193.5341261901616,7513788268.619453,193.5341261901616,0.003166052290856758
2023-08-01,193.08334350585938,194.1888718595327,192.75760424557473,193.7052107356477,35175100,193.3432732036556,6800868969.265906,193.3432732036556,-0.004275962465327687
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300,190.7077484640307,9609629949.678581,190.7077484640307,-0.015490073819080408
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200,188.93758395091265,11569630740.750927,188.93758395091265,-0.007321619213511155
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,181.38969180075335,21033368214.201595,181.38969180075335,-0.04802005193306402
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100,177.4545527556692,17315323185.142452,177.4545527556692,-0.0172535273777209
2023-08-08,177.4775848388672,177.94151520653074,175.2862586525361,177.3690050706545,67823000,176.90178623264467,11998009847.65666,176.90178623264467,0.0053117120593106915
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,176.40164416528114,10650866672.233427,176.40164416528114,-0.008954472425863225
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,176.46414635182796,9650277125.12778,176.46414635182796,-0.001234751045803728
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700,175.5954347959998,9137406961.849003,175.5954347959998,0.00033771145075478515
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600,176.7485890106544,7719600674.193737,176.7485890106544,0.009393162523037235
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600,175.93148073801225,7674588611.642014,175.93148073801225,-0.011200399695376784
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,175.15063278706305,8225931953.781137,175.15063278706305,-0.004959089663452154
2023-08-17,171.98443603515625,175.45377181529804,171.47045533667884,175.08806261090004,66062900,172.96955439571104,11426870375.088419,172.96955439571104,-0.01455500418923572
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,171.8361642285602,10511596205.422329,171.83616422856016,0.0028160336830986843
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900,173.20674677193696,8021533535.827268,173.20674677193696,0.007736678831083532
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900,175.00235166978123,7356906361.610766,175.00235166978123,0.007904843034359121
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,178.24437767413542,9397542675.237907,178.24437767413542,0.02194897772707871
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,175.77005349144255,9657826205.130104,175.77005349144255,-0.026170391159305195
2023-08-25,176.54098510742188,177.0747231196245,173.78331106065053,175.3252376314931,51449600,175.79967309589895,9044822860.914762,175.79967309589895,0.012642949794054337
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700,177.6941749847298,7786683133.753349,177.6941749847298,0.008846314410201117
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900,180.72199595798543,9578970601.557465,180.72199595798546,0.021810139357478553
2023-08-30,185.47625732421875,185.67395259086382,182.5999782117213,182.79765839633507,60813900,184.58339604226796,11225236188.57488,184.583396042268,0.019172175799346602
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500,185.97707173219635,11306383087.423012,185.97707173219635,0.0011724857124899568
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500,187.02809453210307,8559621288.403495,187.02809453210307,0.008463367479554007
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000,186.90618937728416,8463112255.003427,186.90618937728416,0.0012667221832012299
2023-09-06,180.7911834716797,186.66237722656214,179.36786194540127,186.21757793807612,81755800,182.27380754788103,14901940955.123053,182.27380754788103,-0.035793380395414576
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800,174.39283943671998,19617241236.829308,174.39283943671998,-0.029249351659740075
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,176.66620480225262,11580699390.853903,176.66620480225262,0.003491808872978286
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,176.92647247611708,10430364024.531778,176.92647247611708,0.006622458604651937
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200,175.0320280363516,15817679380.050701,175.0320280363516,-0.017060564332028294
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,173.13425598914992,14589660170.268087,173.13425598914992,-0.011854828265495776
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,173.1112186803251,10541746150.51334,173.11121868032507,0.008782631250092487
2023-09-15,172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500,173.08152890868027,18910801307.79795,173.08152890868027,-0.004154118590291245
2023-09-18,175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600,175.77990760687263,11822534713.859997,175.77990760687263,0.016913370710230247
2023-09-19,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900,176.54099351937194,9149572417.029137,176.5409935193719,0.0061808589325100805
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200,174.8145561342329,10215498365.17126,174.8145561342329,-0.019992175584167327
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100,172.67301395297568,10904145425.417856,172.67301395297568,-0.008889319348782232
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,173.27593121489323,9829146508.537304,173.27593121489323,0.00494442174221299
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700,173.69765998083457,8020089944.997081,173.69765998083457,0.007380362880721858
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,170.9366917014754,11040612886.637424,170.9366917014754,-0.023398404300368547
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,168.8610190298959,11300483343.314888,168.8610190298959,-0.008897456563976114
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400,168.14277824289672,9465496815.516926,168.14277824289672,0.0015256455279508696
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100,169.55291973660363,8793200925.751974,169.55291973660363,0.003046462073880596
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,170.98938653999335,8919575854.165483,170.98938653999335,0.014835384408415031
2023-10-03,170.4029083251953,171.61867083541966,168.84122435442626,170.2645306917589,49594600,170.28760117168042,8445345465.069022,170.28760117168042,-0.007769897312077556
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,170.94327598716123,9063463775.822084,170.94327598716123,0.007308781489184124
2023-10-05,172.88385009765625,173.4175881136583,170.6796715086417,171.77681389678688,48527900,172.32703657331876,8362669198.126356,172.32703657331876,0.007197879732381507
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700,174.1786825769392,9974638361.528803,174.17868257693917,0.014750510939164352
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,175.88536160068531,7455921186.542331,175.88536160068531,0.008451244955202775
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,176.61677727166716,7717799933.217312,176.61677727166716,-0.0033522197383617502
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,177.0088764331243,8416966784.159137,177.0088764331243,0.00790417410177291
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100,178.6034972356832,10134516103.994095,178.6034972356832,0.005061099211402409
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,177.55908618317937,9131348881.050983,177.55908618317937,-0.010292655202457812
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,176.04020919721233,9245103666.41,176.04020919721233,-0.0007269532639485599
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,174.74207503025403,10056301572.746101,174.74207503025403,-0.008784808598005789
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400,174.13585530199694,9536445634.100681,174.13585530199694,-0.007394806337414517
2023-10-19,173.42752075195312,175.77994115612455,173.1606441431901,174.00078890109597,59302900,174.12270201708927,10325981185.449244,174.12270201708927,-0.002160862532954444
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,171.63516202666924,11026529349.241339,171.63516202666924,-0.014704358165315345
2023-10-23,170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100,170.31725512211335,9534376973.461418,170.31725512211335,0.0006940140838782582
2023-10-24,171.43092346191406,171.6582549852611,169.46396961859497,171.04544171274492,43816600,170.8510493552567,7486112089.179541,170.8510493552567,0.0025436375954008827
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,169.61549213564834,9694712683.997252,169.61549213564834,-0.013491890490851866
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300,166.03413151100355,11726210348.204079,166.03413151100355,-0.024605540020194328
2023-10-27,166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100,166.05719224869674,9714196295.075735,166.05719224869674,0.007969303478454481
2023-10-30,168.31735229492188,169.1871631923404,166.91380339901636,167.06207484672964,51131000,168.13943962875953,8597137687.658104,168.13943962875953,0.012305218459910838
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,167.88906411774667,7529152969.424467,167.88906411774667,0.0028189134360139256
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900,170.771934064102,9722882988.74624,170.771934064102,0.018738573998902996
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800,174.88704641291318,13524854756.933357,174.88704641291318,0.020693257904313977
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200,173.5724597079496,13856150600.51785,173.5724597079496,-0.005181082281533245
2023-11-06,177.15383911132812,177.3515193436343,174.1688329148246,174.33686186638658,63841300,176.22473045659567,11250415884.498661,176.22473045659567,0.014605305611514963
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000,178.9790951617324,12623395581.756987,178.9790951617324,0.014450617117001574
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300,180.52761222072843,8907286545.254406,180.5276122207284,0.005884922597530595
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500,180.66269093698057,9713058584.190355,180.66269093698057,-0.0026245383233409747
2023-11-10,184.4835205078125,184.65178594080095,181.6430332739287,182.07851182586327,66133400,183.59277990751403,12141614750.735588,183.59277990751403,0.02322023726756295
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,183.11108782652153,7988678984.151567,183.11108782652153,-0.008583814875910534
2023-11-14,185.51278686523438,186.17589626502485,184.38450869065176,185.7701081675421,60108400,185.35773060697034,11141556614.416016,185.35773060697034,0.014285617748788226
2023-11-15,186.076904296875,187.55158977984928,185.84927335047647,185.91856087001977,53790500,186.49258914240025,10031529616.26428,186.49258914240025,0.0030408547096563154
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900,187.82213837805406,10219947233.351217,187.82213837805406,0.009042262169513204
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700,187.59781259079963,9552987131.217512,187.59781259079963,-0.00010540427292826671
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.93759410143886,46505100,189.11536121151093,8794828784.677437,189.11536121151093,0.00927817933245656
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,188.67330662532825,7194962211.50358,188.67330662532825,-0.004230760155753077
2023-11-22,189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700,189.7191103546445,7516234798.297199,189.7191103546445,0.0035145049956628593
2023-11-24,188.0167694091797,188.93720009481962,187.30417109040621,188.90750975669584,24048300,188.08604686480183,4523149680.818814,188.08604686480186,-0.007004473605149331
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600,187.83532579821681,7617210832.964767,187.83532579821681,-0.0009475025172727136
2023-11-28,188.4423370361328,189.11535325725313,187.45261884770375,187.82871659191514,38415400,188.33676971369655,7235032343.259539,188.33676971369655,0.0032140034858920696
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200,188.18835829910367,8094771681.549305,188.18835829910367,-0.005409418177215963
2023-11-30,187.9970245361328,188.36323064747086,186.25512542688855,187.88815489793595,48794400,187.5384602034974,9150826642.553534,187.5384602034974,0.003062863064188459
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,188.7161954992558,8625235972.054386,188.7161954992558,0.006791161417573743
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,187.03367808114226,8115297775.101722,187.03367808114226,-0.00946458325070032
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438218,188.2543027537032,66628400,190.68569875119147,12705083010.673885,190.68569875119147,0.021063018384787746
2023-12-06,190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700,191.0783049710396,7851350227.768526,191.0783049710396,-0.005686995188209143
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700,192.28907428603625,9129442982.230143,192.28907428603623,0.010139411496955297
2023-12-08,193.6977996826172,193.97491963358075,191.67876563770596,192.203315195023,53406400,193.1171616513013,10313692382.014057,193.1171616513013,0.007412479993295751
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,190.7154135645278,11622902949.652514,190.7154135645278,-0.012927500077003828
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900,191.72494498393004,10103310253.323664,191.72494498393004,0.007920223941197513
2023-12-13,195.9246368408203,195.96421892707963,192.8466123940007,193.08413511536142,70404200,194.91182272063352,13722610949.188026,194.91182272063352,0.016691402764805296
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600,195.9279453601971,13094178073.134548,195.9279453601971,0.0007577812569776743
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,195.62441925194355,25145249851.57402,195.62441925194355,-0.002725791209809758
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,193.62518870571316,10794972158.20205,193.62518870571316,-0.008503357167454761
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,194.5720254413042,7921824901.019803,194.5720254413042,0.005360207249383908
2023-12-20,192.82681274414062,195.64750075817219,192.82681274414062,194.87552171417178,52242800,193.76704208215116,10122932826.089407,193.76704208215116,-0.010713985438186024
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,193.08083559131742,8974879940.373413,193.08083559131745,-0.0007699552539672805
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600,191.9987533296189,7132676886.69401,191.9987533296189,-0.0055474743430301565
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300,191.26967996190874,5531385255.722427,191.26967996190874,-0.0028408136195962053
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700,190.5999715915801,9165514253.904427,190.5999715915801,0.000517983060532412
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900,191.81071239267848,6531135575.899463,191.81071239267848,0.0022261900039199922
2023-12-29,190.55047607421875,192.40124458871406,189.75869835988954,191.90638540499626,42672100,190.90347300760746,8146252090.527926,190.90347300760746,-0.005424090960026273
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700,184.077710401556,15184331030.000834,184.077710401556,-0.035786675695127945
2024-01-03,182.35557556152344,183.968821035463,181.543999401021,182.32588522412956,58414500,182.6227986660025,10667819472.675203,182.6227986660025,-0.007487740859055458
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600,180.0891414936409,12963464725.62165,180.0891414936409,-0.01270001184015701
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,179.5052028235339,11197480700.571198,179.5052028235339,-0.004013025084415478
2024-01-08,183.6521453857422,183.69174257913158,179.63389106527006,180.21782130157615,59144500,182.3259263433813,10783575750.616116,182.3259263433813,0.024174995866565574
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,182.44467251446136,7816258170.930051,182.44467251446136,-0.0022634921555452214
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,183.59605444223862,8590991815.910227,183.5960544422386,0.005671443027754242
2024-01-11,183.6818389892578,185.12683453552387,181.73209248260326,184.6220684732307,49128400,183.51358866912832,9015728989.572405,183.51358866912835,-0.0032224889435764625
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800,184.03813348735954,7449458759.674643,184.03813348735954,0.001778069747618627
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,181.05906080864168,11878017566.22932,181.05906080864168,-0.012317175541913028
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400,180.09904594199486,8521818596.455748,180.09904594199486,-0.005173440692785469
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800,185.93506403455385,14504013418.0666,185.93506403455385,0.03257053345242045
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,188.81516251297862,13009931142.631765,188.81516251297862,0.015533121829983454
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900,191.83378615552172,11535713713.297527,191.83378615552172,0.012163220294826527
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633378,193.01485907067706,42355600,192.91588120403057,8171067897.925437,192.91588120403057,0.006653240699620699
2024-01-24,192.50021362304688,194.36088890095834,192.34185506707502,193.41075266703035,53631300,193.06765253036008,10354469193.1515,193.06765253036008,-0.003483862579492736
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100,192.51671968997616,10554170858.515842,192.51671968997616,-0.0016966169280897558
2024-01-26,190.44158935546875,192.7575265029299,189.96652881027472,192.27257421163478,44594000,191.0552148895578,8519916252.78494,191.0552148895578,-0.009012814537381675
2024-01-29,189.7586669921875,190.22383575614066,187.6307788947091,190.03578688110838,47145600,189.20442721434574,8920156243.676659,189.20442721434574,-0.0035859938241039613
2024-01-30,186.1066436767578,189.82799457367844,185.54251203451676,188.97683613469175,55859400,187.15905009498434,10454592242.875769,187.15905009498434,-0.019245620626013538
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800,183.3783027749763,10171591022.66183,183.3783027749763,-0.01935771892116589
2024-02-01,184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400,183.96555964695168,11936678923.916319,183.96555964695168,0.013340735423894357
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700,182.25004045086553,18690051473.305027,182.25004045086553,-0.005405132016539693
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800,185.66126466487083,12934797515.683952,185.66126466487083,0.009846584347583454
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800,186.52230347130524,8112004195.809842,186.52230347130524,0.00863165341557215
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,187.7396595781229,10032619668.19531,187.7396595781229,0.000581101298946729
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000,186.46623003641446,7638029714.751609,186.46623003641446,-0.00575464906115275
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200,187.24259744069195,8454976935.953934,187.24259744069195,0.004093952555767055
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,185.8453235873395,7764970725.59386,185.8453235873395,-0.009001820078887168
2024-02-13,183.3711395263672,184.53060074172208,181.85493962465304,184.094566630165,56529500,183.25222663091412,10359156745.33226,183.25222663091412,-0.011274556547081094
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500,182.3801780223455,9963520315.449745,182.3801780223455,-0.00480968820988148
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,181.5808012565955,11881648939.824697,181.5808012565955,-0.0015747167696340547
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500,181.29339590516324,9019799679.771633,181.2933959051632,-0.008430438954647679
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600,179.69461990155267,9643419593.788765,179.69461990155267,-0.0041138124369093365
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400,180.31565984048154,7459911289.524498,180.31565984048154,0.004186100315110908
