Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2022-07-21,18.021007537841797,18.114856419024587,17.516819500864308,17.856273549154427,557049000,17.884227819243563,9962391222.481808,17.884227819243563,0.013646172375030075
2022-07-22,17.291181564331055,17.93813952472273,17.109472790103464,17.864258981512034,536671000,17.44626462638575,9362904283.307068,17.44626462638575,-0.04049862206528698
2022-07-25,16.99665641784668,17.09649617987304,16.62225873846163,16.991663382388573,480748000,16.905137112060448,8127110856.348836,16.905137112060448,-0.017033257408616498
2022-07-26,16.506444931030273,16.89182460135965,16.451532969702946,16.86187210310339,397865000,16.616600834030958,6611163890.831727,16.616600834030958,-0.028841642424546454
2022-07-27,17.761425018310547,17.9071904085924,16.885832927058424,17.00464126060537,569776000,17.518149451320458,9981421121.775564,17.518149451320458,0.07602970188456815
2022-07-28,17.955114364624023,18.11086394331019,17.411989386494458,17.946129947254434,474646000,17.825989231476225,8461034484.763264,17.825989231476225,0.010905056667119828
2022-07-29,18.13382339477539,18.21469265324764,17.663579330275038,17.784385247533635,435460000,18.004031792766025,7840035684.477893,18.004031792766025,0.009953098962347307
2022-08-01,18.411376953125,18.815727059641716,17.96110121179728,18.15279222547974,476469000,18.396068408188,8765156318.380928,18.396068408188,0.0153058487615787
2022-08-02,18.49624252319336,18.90758142194784,18.062939600781153,18.09289210018399,489527000,18.488921181974117,9050826119.448244,18.488921181974117,0.004609409186745017
2022-08-03,18.86264991760254,18.93753019924968,18.107863838709722,18.154789221455992,418146000,18.63601465185398,7792574982.614135,18.63601465185398,0.01980982861517533
2022-08-04,19.184133529663086,19.243038768382238,18.729864509468054,18.818722242281332,409652000,19.05234560250446,7804831480.757157,19.05234560250446,0.01704339599498894
2022-08-05,18.958499908447266,19.19811418839831,18.636018761507295,18.779786567763914,386068000,18.930877619450957,7308606060.786192,18.930877619450957,-0.011761470533289353
2022-08-08,17.764415740966797,18.20970031636088,17.214302203916876,17.473884755972595,981859000,17.729472753748183,17407842388.522438,17.729472753748183,-0.06298410598131898
2022-08-09,17.058555603027344,17.41897579817991,16.69713756258524,17.224289326765735,668263000,17.058222987930833,11399379268.583622,17.058222987930833,-0.039734497786586775
2022-08-10,18.06792640686035,18.0888925779283,17.28917882944146,17.669567252284956,597422000,17.81533260474337,10643271635.390995,17.81533260474337,0.059170941979042935
2022-08-11,17.91318130493164,18.67695387002045,17.84728732822926,18.101878818020555,509327000,18.14580750106045,9242149697.092615,18.14580750106045,-0.00856462985536377
2022-08-12,18.678943634033203,18.68792995248519,17.92415762973826,18.13082581557374,478094000,18.430343738752217,8811436759.435003,18.430343738752217,0.042748538970615035
2022-08-15,19.00143051147461,19.133218463446653,18.58310478628588,18.670962786172225,457666000,18.90591792040238,8652595830.958876,18.90591792040238,0.01726472780044319
2022-08-16,18.848674774169922,19.11125281035759,18.471281688551823,18.88960928236418,451240000,18.810403091026444,8488006290.794773,18.810403091026444,-0.0080391703778534
2022-08-17,18.305543899536133,18.657977444704226,18.115850505713258,18.49324350751231,446799000,18.359790616651207,8203136087.729142,18.359790616651207,-0.02881533482545373
2022-08-18,18.742843627929688,18.83469489391409,18.15379125601455,18.271601730397578,415447000,18.577109925952776,7717804587.407303,18.577109925952776,0.02388892298385281
2022-08-19,17.820331573486328,18.490253330046265,17.74145799231606,18.376436118791393,441588000,18.01734763194955,7956244506.097339,18.01734763194955,-0.049219428639348806
2022-08-22,17.00663948059082,17.529797971537494,16.93874791361986,17.461906404566534,409593000,17.158395121916058,7027958533.170964,17.158395121916058,-0.045660884004321556
2022-08-23,17.153404235839844,17.43694848107864,16.942742694855127,16.96171318318317,369986000,17.177698470591206,6355507946.340158,17.177698470591206,0.008629850442618103
2022-08-24,17.194339752197266,17.378044243797792,16.86786528424407,16.98467604437704,522661000,17.14674976007971,8961937376.353022,17.14674976007971,0.0023864368725068363
2022-08-25,17.884225845336914,17.918171626071466,16.805960762250074,16.816942772656006,770691000,17.536119411219484,13514929405.152155,17.536119411219484,0.040122860376275105
2022-08-26,16.233884811401367,17.895211795555795,16.21092103601704,17.828319968876528,769127000,16.7800058809914,12905955583.229273,16.7800058809914,-0.0922791429837514
2022-08-29,15.775617599487305,16.31175468886111,15.741672771666877,15.994266622399852,496132000,15.943015020005097,7909839927.905169,15.943015020005097,-0.02822905405810272
2022-08-30,15.443155288696289,16.01323727983435,15.157614418315411,15.934364651664499,530181000,15.538002328948684,8237953612.764342,15.538002328948684,-0.021074440267987993
2022-08-31,15.06975269317627,15.515036332831574,14.934969330165726,15.35928679586059,573710000,15.17325278539119,8705046855.506779,15.173252785391188,-0.024179164719876467
2022-09-01,13.914613723754883,14.356901987282448,13.248685287003793,14.186176179149008,1178865000,13.840066999347043,16315570583.185251,13.840066999347043,-0.07665281527443013
2022-09-02,13.625078201293945,14.14823567963121,13.569167449536392,14.077350584914733,743157000,13.780827110153849,10241318132.700603,13.780827110153849,-0.02080801725502779
2022-09-06,13.443373680114746,13.756869486377056,13.32955645843724,13.708946245219664,535751000,13.50993320830968,7237960226.28512,13.50993320830968,-0.013336035103412747
2022-09-07,13.696038246154785,13.81987638945072,13.328520192699564,13.545235991042178,512657000,13.614811609435023,6979728475.25813,13.614811609435023,0.018794729065203075
2022-09-08,13.971677780151367,13.989654808399921,13.351491735146373,13.44137306668779,624873000,13.770941441232553,8605089491.20731,13.770941441232553,0.020125493886815615
2022-09-09,14.368158340454102,14.455044295388618,14.107500475650557,14.138459061636421,486612000,14.310234370497758,6963531767.496655,14.310234370497758,0.028377448044642817
2022-09-12,14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000,14.39778611242881,6970817726.40742,14.39778611242881,0.008201853883146759
2022-09-13,13.113804817199707,13.903769386262226,13.081847131926162,13.783926637848186,714956000,13.366473778462698,9556440626.754576,13.366473778462696,-0.0947258519536559
2022-09-14,13.110808372497559,13.27259592683206,12.896089775229148,13.236642819504809,588507000,13.09316469151959,7705419073.11212,13.09316469151959,-0.00022849544765368712
2022-09-15,12.912068367004395,13.21567015624059,12.77325045930142,12.997956185221906,523625000,12.966996327515467,6789843451.995287,12.966996327515467,-0.015158486025168338
2022-09-16,13.180716514587402,13.19469811993345,12.600477035450059,12.72531334171146,670751000,12.991963889990304,8714372771.174887,12.991963889990304,0.020805973136690747
2022-09-19,13.364473342895508,13.445367583490736,12.992960816504965,12.99495805230326,569685000,13.267600580963736,7558353036.966326,13.267600580963736,0.013941338325935249
2022-09-20,13.158744812011719,13.465342935530723,13.039901168379119,13.197694249472493,524818000,13.22132963864052,6938791778.292041,13.22132963864052,-0.015393687847277127
2022-09-21,13.243630409240723,14.012622319653198,13.092828166329912,13.195693896859101,807679000,13.449693631741278,10863035102.791164,13.44969363174128,0.0064508886251459785
2022-09-22,12.544551849365234,13.131782189001923,12.411726585498068,13.052885163272478,759162000,12.696020207955074,9638336093.11159,12.696020207955073,-0.052786021526824545
2022-09-23,12.49960994720459,12.594485810282588,12.240949285952915,12.403735942235254,663309000,12.44501501448003,8254890464.239734,12.44501501448003,-0.0035825833158733555
2022-09-26,12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000,12.35080380666144,6760126007.949493,12.35080380666144,-0.023010666760460263
2022-09-27,12.396742820739746,12.719319742448128,12.241946090666989,12.490619571943231,553854000,12.452669551284956,6896960841.657378,12.452669551284956,0.0151291721836333
2022-09-28,12.719321250915527,12.806207210789621,12.337821540927935,12.393747960630728,542414000,12.621116667544362,6845870376.109407,12.621116667544362,0.026021224674928956
2022-09-29,12.203995704650879,12.483628721329582,11.930354395452484,12.431696780132437,532763000,12.205992940477648,6502901416.947693,12.205992940477648,-0.04051517656475223
2022-09-30,12.123101234436035,12.616454666511402,12.059184927057526,12.071169294217576,565638000,12.266246942668323,6938255388.157024,12.266246942668323,-0.006628523327324332
2022-10-03,12.495614051818848,12.661397019747188,12.089146528346182,12.330830178093539,547478000,12.415385866637406,6797150623.494914,12.415385866637406,0.030727518493756323
2022-10-04,13.149755477905273,13.20268651528483,12.862132554319986,12.862132554319986,584182000,13.07152484917003,7636149529.437847,13.07152484917003,0.05234968232643267
2022-10-05,13.19170093536377,13.303554723315088,12.6044716440018,12.894091817678392,507131000,13.033242434226885,6609561268.911915,13.033242434226885,0.003189827942350343
2022-10-06,13.112805366516113,13.638116551801618,13.085840298412162,13.20268765696208,644157000,13.278920738909965,8553709746.414026,13.278920738909965,-0.005980697200021923
2022-10-07,12.060185432434082,12.653407390361005,12.00625625011576,12.488623513159082,672478000,12.239949690970283,8231096888.284314,12.239949690970283,-0.08027419798130486
2022-10-10,11.654716491699219,12.108121431783047,11.3930595354897,12.02123547777354,698699000,11.718632486323989,8187796799.562084,11.718632486323989,-0.033620456584723346
2022-10-11,11.570826530456543,11.830485290733634,11.26822291287926,11.545858700912863,667482000,11.556511578023146,7713763461.1220455,11.556511578023146,-0.00719794096256432
2022-10-12,11.48493766784668,11.719629529490467,11.33014094856781,11.563834668576538,492590000,11.51156938196832,5670483961.863774,11.51156938196832,-0.0074228804989676656
2022-10-13,11.944336891174316,12.062182385586972,10.798838721715281,10.956631792924158,850103000,11.601785999492188,9862713083.526308,11.601785999492188,0.04000014946652897
2022-10-14,11.212296485900879,12.095138555665246,11.18932684468692,12.041209377307327,713432000,11.498920628751016,8203697942.011095,11.498920628751016,-0.0612876555595433
2022-10-17,11.872430801391602,11.932352643403792,11.501917332402892,11.502915474188297,580774000,11.768900259066095,6835071279.058852,11.768900259066095,0.0588759239751484
2022-10-18,11.95132827758789,12.475640367724393,11.602785343462813,12.327834421594872,659362000,12.009917996258366,7918883549.848908,12.009917996258366,0.006645435759207841
2022-10-19,12.035219192504883,12.333828399401735,11.818503340351095,11.863444490296505,523131000,12.062516977419238,6310276568.914303,12.062516977419238,0.007019380019400057
2022-10-20,12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000,12.339818515173562,8050472919.662201,12.339818515173562,0.011866154901146952
2022-10-21,12.44967269897461,12.481631329078258,11.871431503871706,12.082154643546934,609494000,12.267578510641526,7477015496.764946,12.267578510641526,0.022305882780427444
2022-10-24,12.582500457763672,12.69335515427323,12.048201240588062,12.491620026626292,517457000,12.441352284208321,6437864828.929585,12.441352284208321,0.01066917677281598
2022-10-25,13.243630409240723,13.282579837502556,12.647412238513045,12.6773736302299,505482000,13.057874161752109,6600520347.030779,13.057874161752107,0.05254360639177391
2022-10-26,12.879111289978027,13.370466592779119,12.691357769324208,12.852147174952409,532953000,12.980311884027117,6917896159.527904,12.980311884027117,-0.02752410842032804
2022-10-27,13.158744812011719,13.819878535178242,13.10481562757985,13.612150741855237,583113000,13.36114632492327,7791058116.964983,13.36114632492327,0.02171217529980418
2022-10-28,13.815881729125977,13.83186152118797,13.043894336346346,13.086838241715473,521040000,13.563879195553431,7067323616.05116,13.563879195553431,0.04993917934440084
2022-10-31,13.479323387145996,13.819877352516734,13.27958550774582,13.759955512484012,486341000,13.526262082469517,6578375827.450307,13.526262082469517,-0.024360250657796567
2022-11-01,13.525264739990234,13.906764454492945,13.501296001998105,13.79291342524304,432817000,13.644441732160429,5905546337.18848,13.644441732160429,0.0034082833036002125
2022-11-02,13.20168685913086,14.191389115723172,13.193697915853496,13.83186095275916,672628000,13.528924630235842,9099933516.186274,13.528924630235842,-0.023923959129809158
2022-11-03,13.403422355651855,13.762951481566452,12.939032155387688,13.025918106836965,500065000,13.368468664201998,6685103282.564173,13.368468664202,0.015281039360622861
2022-11-04,14.137459754943848,14.21036409974022,13.679060329272222,13.967682330980322,612576000,14.008961394652097,8581553535.290403,14.008961394652097,0.05476492345124595
2022-11-07,14.282271385192871,14.393126083132001,13.93572663883021,14.209367030009965,410061000,14.203708035718362,5824386720.834707,14.203708035718362,0.010243115295050398
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000,14.550585812066318,8661847329.236582,14.550585812066316,0.021047476680595256
2022-11-09,13.757959365844727,14.192390121308478,13.740981430455777,14.143453551229962,454414000,13.89711030586966,6315041482.531456,13.89711030586966,-0.056567561001369726
2022-11-10,15.72937297821045,15.752342620008893,14.527948421204893,14.780617338263776,700819000,15.336554673141412,10748148909.476292,15.336554673141412,0.14329258867124728
2022-11-11,16.305618286132812,16.367537366980358,15.461725560041561,15.786299758724766,655487000,16.04496040438491,10517262960.58905,16.04496040438491,0.036634982762543844
2022-11-14,16.27366065979004,16.51834065367654,15.901148984019148,16.1967618318074,527852000,16.23105009916191,8567592256.942812,16.23105009916191,-0.0019599150294075107
2022-11-15,16.644174575805664,16.975738615290787,16.36054610593409,16.70010099439711,545876000,16.66015309901018,9094377733.075281,16.66015309901018,0.02276770566631714
2022-11-16,15.889165878295898,16.340573654033275,15.852214626544084,16.14083669473539,649547000,16.027318052957753,10410496359.34455,16.027318052957753,-0.045361738671454654
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000,15.805274381355673,11235874726.05946,15.805274381355673,-0.01464498105095502
2022-11-18,15.388819694519043,15.981043471785322,15.10019767858643,15.945089416031916,492072000,15.490020281630265,7622205260.0223675,15.490020281630265,-0.017095147358853313
2022-11-21,15.296941757202148,15.45673207416043,15.060251659699267,15.12716430732762,404739000,15.271308497020614,6180894129.775626,15.271308497020614,-0.005970434324447771
2022-11-22,16.017000198364258,16.03697446783892,15.102199228817492,15.307929823248795,472866000,15.718724631673558,7432850441.680948,15.718724631673558,0.04707205221743682
2022-11-23,16.497364044189453,16.50535489230616,16.026982150723164,16.07691590341239,427241000,16.343233695739592,6982499507.401479,16.343233695739592,0.02999087468789896
2022-11-25,16.248689651489258,16.46540447528635,16.150818440742185,16.2966271152818,167934000,16.288304189172596,2735360075.7045107,16.288304189172596,-0.015073583393935053
2022-11-28,15.8062744140625,16.33558107170104,15.70440869796005,16.005013231836813,303741000,15.948754727907863,4844290709.809463,15.948754727907865,-0.02722774863179256
2022-11-29,15.618517875671387,15.911134360808981,15.499674245542238,15.806271381799128,298384000,15.6764421606742,4677599517.67061,15.676442160674199,-0.011878608043402683
2022-11-30,16.905162811279297,16.91215540251176,15.58056025532418,15.680454279692341,565298000,16.46595948970508,9308173967.611303,16.46595948970508,0.08237945148509174
2022-12-01,17.1169376373291,17.24679976152075,16.617464704481463,16.98108131969133,470977000,16.993734034443772,8003657874.340224,16.993734034443772,0.012527227830571697
2022-12-02,16.85820770263672,16.915148722341915,16.42766233403227,16.64143742283547,371389000,16.7336729196703,6214702051.963433,16.7336729196703,-0.015115433623368313
2022-12-05,16.592491149902344,16.977085530136808,16.454636135070988,16.66141865731802,352255000,16.674737605036714,5873759695.062208,16.674737605036714,-0.015761850691447754
2022-12-06,15.970147132873535,16.555528867031303,15.802324015737545,16.512574928841648,352694000,16.10933333854746,5681665212.505658,16.10933333854746,-0.03750756962329138
2022-12-07,16.103012084960938,16.168942512787485,15.650488477178708,15.755378313813258,372388000,15.974147691642377,5948580910.595322,15.974147691642377,0.008319582216866905
2022-12-08,17.150903701782227,17.160893389958503,15.94217810718751,16.255848218840367,515456000,16.751325066309413,8634571013.379585,16.751325066309413,0.0650742613426929
2022-12-09,16.983078002929688,17.564465224613613,16.957106340396344,17.141910790847255,465338000,17.16821652264655,7989023540.2153,17.16821652264655,-0.00978523941190923
2022-12-12,17.51651382446289,17.519510920881718,16.77929288691793,17.019039641707874,457328000,17.27177254408751,7898865194.042454,17.27177254408751,0.03140984345954134
2022-12-13,18.052949905395508,18.770193437295646,17.692330392550996,18.511465684750743,656589000,18.17182457841405,11931420128.116302,18.17182457841405,0.03062459153164654
2022-12-14,17.655370712280273,18.23276249935812,17.401638727640112,17.968040523898743,496888000,17.763257313092836,8826349399.788073,17.763257313092836,-0.022022948891937566
2022-12-15,16.934127807617188,17.30173986952119,16.68239457922902,17.127923524585228,478542000,16.9727540854558,8122175685.56219,16.9727540854558,-0.040851190066568344
2022-12-16,16.553529739379883,17.023035477455014,16.39270016925894,16.846222027891535,478232000,16.65642179536461,7965633908.040809,16.65642179536461,-0.02247520938551717
2022-12-19,16.236865997314453,16.591491326415667,16.127981643599433,16.554531578863497,354039000,16.31877965577652,5777484430.551463,16.31877965577652,-0.019129680923102743
2022-12-20,16.06804656982422,16.292809815920624,15.835293287085545,16.04706879387778,403260000,16.065383224276797,6478526439.021861,16.065383224276797,-0.01039729141807022
2022-12-21,16.483606338500977,16.60947488301715,16.085026742432447,16.097015130166447,325025000,16.39270265465019,5328038180.327678,16.39270265465019,0.02586249466423496
2022-12-22,15.322831153869629,16.120989680017022,14.866313091281313,16.077035434762546,565045000,15.43671130838932,8722436541.248844,15.436711308389322,-0.07041997732741956
2022-12-23,15.189970970153809,15.322830189395079,14.867311505326436,15.17998128298212,349326000,15.12670422162511,5284151078.923413,15.12670422162511,-0.008670733390041208
2022-12-27,14.106115341186523,15.08408346858157,14.041183324202558,15.058110852321793,464902000,14.410460711323552,6699452005.615742,14.410460711323552,-0.07135337066126801
2022-12-28,14.021203994750977,14.24696558584254,13.869363801000764,13.912318692934731,351066000,14.045844460531427,4931018431.380926,14.045844460531427,-0.006019470590008957
2022-12-29,14.587606430053711,14.667522024551847,14.212003326446284,14.386819046661842,354923000,14.48904392701728,5142494937.708754,14.48904392701728,0.04039613399211461
2022-12-30,14.598594665527344,14.613578243254633,14.217995786415349,14.318889147477543,310490000,14.476722898399109,4494877692.723939,14.476722898399109,0.0007532582899272278
2023-01-03,14.299909591674805,14.980192432307444,14.081140585137454,14.835344825073602,401277000,14.453747536373234,5799956450.153242,14.453747536373234,-0.020459851149771557
2023-01-04,14.733451843261719,14.837342302451898,14.225987933937839,14.5516444923479,431324000,14.598927359883819,6296867744.574528,14.598927359883817,0.03031783164834234
2023-01-05,14.24996280670166,14.548647400640538,14.13308556373845,14.475724399761354,389168000,14.310565257026882,5569214059.946637,14.31056525702688,-0.03281573399794835
2023-01-06,14.843338012695312,14.994178873357656,14.019207798039817,14.458743594966384,405044000,14.618908228030927,5921301064.314559,14.618908228030927,0.04164047401685789
2023-01-09,15.611527442932129,16.03907580315993,15.125040304206118,15.267890176019389,504231000,15.591881183432726,7861909841.003467,15.591881183432726,0.05175314538952058
2023-01-10,15.892230987548828,15.945174618132851,15.455691347514714,15.490654302177573,384101000,15.764365651065466,6055108610.939897,15.764365651065466,0.01798053045371817
2023-01-11,15.984130859375,16.01110282220087,15.546592882587277,15.823301290137104,353285000,15.847275521387715,5598604732.573459,15.847275521387715,0.00578269167482981
2023-01-12,16.493593215942383,16.619459833672344,15.475667427433098,16.083027207439695,551409000,16.196240159015943,8930752589.842823,16.196240159015943,0.03187300961494399
2023-01-13,16.881189346313477,16.90416582170696,16.147963697731562,16.260843564073028,447287000,16.644439621917332,7444841465.168538,16.644439621917332,0.023499799303674518
2023-01-17,17.683338165283203,17.709311731541334,16.881185193204846,16.881185193204846,511102000,17.42461169667646,8905753887.394733,17.42461169667646,0.047517316612819105
2023-01-18,17.358680725097656,17.85415619050999,17.263779661511762,17.648373995471697,439624000,17.49220552570647,7689993362.033181,17.49220552570647,-0.018359510922147604
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000,16.879855504385304,7645426713.312244,16.879855504385304,-0.03521885851891471
2023-01-20,17.82019805908203,17.837180338916934,16.80726689515637,16.99306976542005,564967000,17.488215097718445,9880264419.112698,17.488215097718445,0.06406217559222371
2023-01-23,19.17276954650879,19.2247147792948,17.799218927189443,18.044958004082773,655163000,18.732234417664344,12272666897.780224,18.732234417664344,0.07590103560815487
2023-01-24,19.244691848754883,19.474450850170054,18.800161235154988,18.80715382585874,496204000,19.173101311359975,9513769563.102064,19.17310131135997,0.0037512734960709615
2023-01-25,19.302627563476562,19.349578895083795,18.560410883731777,18.89305998212653,449537000,19.070872447430713,8573062787.4006605,19.070872447430713,0.003010477651551824
2023-01-26,19.781126022338867,20.14474263652142,19.25767822252368,19.680232657858443,489535000,19.727848960461323,9657472540.859434,19.727848960461323,0.024789291369206934
2023-01-27,20.34352684020996,20.60625001980586,19.384539982314497,19.44147908868375,542142000,20.11143894744344,10903255733.844881,20.11143894744344,0.028431183201399923
2023-01-30,19.141801834106445,20.118769651142287,19.12981344690093,19.92897130354372,488611000,19.463461644049886,9510061457.360859,19.463461644049886,-0.059071616025213936
2023-01-31,19.516408920288086,19.66625044123853,18.93002771708951,19.149795154127606,498017000,19.370895692872043,9647035360.277056,19.370895692872043,0.019570105752227285
2023-02-01,20.920927047729492,21.16966324723434,19.590330232815255,19.67024583727826,660477000,20.56030684259303,13579609782.475315,20.56030684259303,0.07196601245536272
2023-02-02,21.686115264892578,21.925862042165335,20.67818002215878,20.97786301741522,564276000,21.43005244307223,12092464272.367027,21.43005244307223,0.03657525383159976
2023-02-03,21.0777587890625,21.72207934933685,20.767085792265146,20.977863818383533,429366000,21.188974643554833,9097825286.804564,21.188974643554833,-0.028052810215158264
2023-02-06,21.0667724609375,21.547264471015012,20.764090426847382,20.784069803716758,452197000,21.126042452933298,9553133019.089079,21.126042452933298,-0.0005212284776074938
2023-02-07,22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000,21.837623492598677,14503457642.609411,21.837623492598677,0.05140109746840582
2023-02-08,22.181591033935547,22.853881881192613,21.98479821168747,22.363398373809797,559651000,22.34009037560521,12502653918.797832,22.34009037560521,0.0014430648154655223
2023-02-09,22.31345558166504,22.99573622959342,22.09668525553156,22.58217304827231,523876000,22.468625688930008,11770773751.413897,22.468625688930008,0.005944774093425087
2023-02-10,21.242584228515625,22.054726981350132,20.789064216864638,21.6671373847091,550737000,21.362125142243467,11764912714.463741,21.362125142243467,-0.047992178944679
2023-02-13,21.765029907226562,22.024756028474826,20.939900511928794,21.515293472026823,474919000,21.576562149210062,10247119319.340694,21.576562149210066,0.024594261841721643
2023-02-14,22.94678497314453,23.024701862590533,21.343475492983863,21.55525189893666,675474000,22.438320776239646,15156502288.009699,22.438320776239646,0.054296046040607227
2023-02-15,22.740001678466797,22.830905348150583,22.082696315415404,22.525228183306545,420575000,22.551201114010926,9484471408.525145,22.551201114010926,-0.009011427741173361
2023-02-16,21.97880744934082,22.526228206382104,21.903885748285937,22.109667968901128,412026000,22.13630713466962,9120734083.469385,22.13630713466962,-0.03347379828237984
2023-02-17,21.36545181274414,21.717079994148627,20.952887118556177,21.60819565620736,465888000,21.345139641816314,9944444417.446518,21.345139641816314,-0.02790668410970021
2023-02-21,20.63322639465332,21.47134072519899,20.596264744241374,20.977862013234812,410015000,20.90027728803123,8569427192.252125,20.90027728803123,-0.03427146893538002
2023-02-22,20.73212242126465,21.081753858938534,20.399473261638228,20.685172986353002,513184000,20.737783180613803,10642298523.760115,20.737783180613803,0.004793047132801043
2023-02-23,23.639053344726562,23.86281813728652,23.00072702935598,23.415290457504543,1117995000,23.50086617045635,26273850874.23935,23.50086617045635,0.14021386061662056
2023-02-24,23.261459350585938,23.44926285777877,22.92281780986842,23.20052471766078,589716000,23.21118000607771,13688004228.464123,23.21118000607771,-0.01597331283254877
2023-02-27,23.476224899291992,23.854825071141974,23.429275467548678,23.6450473658971,452994000,23.586775145994213,10684667620.484503,23.586775145994213,0.009232677342775775
2023-02-28,23.1915283203125,23.799887550278743,23.18153863236945,23.347364022615437,455963000,23.390984834320232,10665423618.011156,23.390984834320232,-0.012127017022574127
2023-03-01,22.674072265625,23.23148459935281,22.484272025585433,23.167550984389926,460026000,22.79660963018775,10487033141.73675,22.79660963018775,-0.02231228781219574
2023-03-02,23.2894229888916,23.355353400499368,22.40835276964801,22.464295399339527,389415000,23.017709719679658,8963441430.489054,23.017709719679658,0.027138959250804895
2023-03-03,23.864818572998047,23.874808261321643,23.10561940844885,23.295419675920705,412393000,23.615082080922846,9738694544.598015,23.615082080922846,0.024706304848380878
2023-03-06,23.529170989990234,24.222437736222577,23.462240277861365,23.865815628810815,437429000,23.737949668024726,10383667585.334387,23.737949668024722,-0.014064535289934343
2023-03-07,23.267406463623047,24.10366619548079,23.220447141626465,23.579130835571632,515154000,23.530506600243438,12121834597.141808,23.530506600243438,-0.011125106212987568
2023-03-08,24.159610748291016,24.17859494826269,23.403280373872484,23.466224373577802,513573000,23.913828690142065,12281496741.88233,23.913828690142065,0.038345669770408985
2023-03-09,23.415267944335938,24.432367010372445,23.362313428720174,24.15361259549096,501257000,23.73664946114285,11898161698.944082,23.73664946114285,-0.030809387274905897
2023-03-10,22.944692611694336,23.606107872424637,22.70590363498929,23.388300234321584,474866000,23.085568039702753,10962551352.741488,23.085568039702753,-0.02009694417165242
2023-03-13,22.945690155029297,23.27739729031593,22.277283050243035,22.731880605336343,421890000,22.83345683186275,9633207102.794577,22.83345683186275,4.347599472542818e-05
2023-03-14,24.041719436645508,24.197581614119358,23.43925206377571,23.475221431292354,474910000,23.892851038180194,11346953886.542156,23.892851038180194,0.04776623732871155
2023-03-15,24.20656967163086,24.26451702592668,23.339337433810194,23.73998179778675,524486000,23.936808043789245,12554520703.654846,23.936808043789245,0.0068568404776439
2023-03-16,25.518409729003906,25.565367136764166,23.872865210794142,24.00574890060099,583253000,24.985547358854074,14572895453.693716,24.985547358854074,0.05419355469067022
2023-03-17,25.702245712280273,26.375649322099584,25.64529501788219,25.959018356234978,848547000,25.907730017420686,21983926583.09227,25.907730017420686,0.0072040532787363
2023-03-20,25.87708854675293,26.000979405508424,25.107769229375986,25.592340809458843,432747000,25.661945727212444,11105130027.614004,25.661945727212444,0.006802628705285363
2023-03-21,26.175830841064453,26.36866095810992,25.358555335995277,26.15684854280883,547408000,25.967682378389885,14214917075.38965,25.967682378389885,0.011544664067280053
2023-03-22,26.444589614868164,27.564598386349715,26.21379303359335,26.401626474238157,797295000,26.74099367827041,21320460554.716606,26.74099367827041,0.010267440045573784
2023-03-23,27.166954040527344,27.474682229522468,26.66639764103161,27.091021036528733,564889000,27.102677970360475,15310004655.998959,27.102677970360475,0.02731615185485947
2023-03-24,26.75531768798828,27.142975053361425,26.33169286000476,27.007095643246583,454920000,26.743328533784823,12166075016.589392,26.743328533784823,-0.015152098094066369
2023-03-27,26.507537841796875,26.97612295141189,26.34168427554185,26.813266991321488,361026000,26.608448356250207,9606341676.263588,26.60844835625021,-0.009260956983614732
2023-03-28,26.386640548706055,26.489550086858387,25.827136394951317,26.42360847823861,356104000,26.234442343505254,9342189856.291595,26.234442343505254,-0.004560864679789001
2023-03-29,26.960132598876953,27.054049321086534,26.57347575940691,26.801274739572264,393694000,26.86255255979013,10575625767.474016,26.86255255979013,0.021734182080220155
2023-03-30,27.358779907226562,27.474678436555607,27.078028306822056,27.204916786801245,364516000,27.303828883534738,9952682489.310549,27.303828883534738,0.014786548504075903
2023-03-31,27.752431869506836,27.809380660660256,27.08102536446216,27.115994254760153,433933000,27.547612631543085,11953818192.043386,27.54761263154309,0.014388505759947767
2023-04-03,27.94026756286621,27.97523645598325,27.311824147854885,27.484671479925822,398716000,27.742442722234784,11061355792.438564,27.742442722234784,0.006768260678652771
2023-04-04,27.4287166595459,27.97523371673916,27.282845889494656,27.941263393705515,368592000,27.562265421926572,10159230536.39876,27.562265421926575,-0.018308733163321045
2023-04-05,26.857227325439453,26.97412252588098,26.371657076286322,26.8052732678004,515015000,26.734335642535584,13768583870.940464,26.734335642535584,-0.02083543831816692
2023-04-06,27.013084411621094,27.05604564313856,26.40362339232595,26.560484102488175,397654000,26.824251149028537,10666770766.415794,26.824251149028537,0.0058031711275725595
2023-04-10,27.554607391357422,27.59657006024275,26.645412420852104,26.7992755400983,395279000,27.26552995748409,10777491416.064354,27.26552995748409,0.020046691872897204
2023-04-11,27.14497184753418,27.765422913048063,27.102008703659926,27.699481299941798,314378000,27.337467821414055,8594298458.760508,27.337467821414055,-0.01486631756370893
