Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2022-08-22,106.91370391845703,107.36273368649302,105.84154449630105,106.98701575708353,8967600,106.70599403375036,956896672.0970597,106.70599403375036,-0.016522078014498454
2022-08-23,105.85989379882812,107.48188539985915,105.7316015468306,106.93206046395504,7607000,106.35779358183929,809063735.7770514,106.35779358183929,-0.009856642142270666
2022-08-24,106.11647033691406,106.67546092385679,104.87935566624918,105.6491160611385,9771300,105.89042897567334,1034687148.649997,105.89042897567334,0.0024237369685400356
2022-08-25,108.63650512695312,108.81061201719247,106.00650040264026,106.44636447521818,10758900,107.81787251559528,1160001708.6080382,107.8178725155953,0.02374781956126215
2022-08-26,105.0809555053711,109.95608117160492,105.01680939100231,109.47040244975527,11276200,106.68461535599278,1202997059.6772459,106.68461535599279,-0.03272886602369063
2022-08-29,104.82437133789062,105.25506967473059,103.97214039240363,104.46698484378983,8117300,104.68386046834162,849750300.5796695,104.68386046834162,-0.0024417761167707663
2022-08-30,104.84271240234375,105.91487198290172,103.88051360456951,105.3833715614378,10745400,104.87936599660499,1126970739.3799193,104.87936599660499,0.00017496946768225108
2022-08-31,104.21957397460938,105.41086004766464,103.86218046214988,104.90685682147296,10738300,104.49753816147462,1122125914.039363,104.49753816147462,-0.005943555002116185
2022-09-01,104.9343490600586,105.04430984320028,102.5517698761506,103.81636782209952,9979800,104.1768095931365,1039663724.3775836,104.1768095931365,0.00685835739093843
2022-09-02,104.20124816894531,107.6284968602804,103.72473511215662,106.18062623115148,10666600,105.18482671379411,1121964472.6253562,105.18482671379411,-0.006986281400513494
2022-09-06,104.2287368774414,105.15427977246507,102.69838868853701,104.76940304077706,9751900,104.02713511281449,1014462218.9066557,104.02713511281449,0.0002638040232638694
2022-09-07,106.20811462402344,106.40055298934676,103.33069089059337,103.66974596651418,10647900,105.3131195013212,1121363565.138118,105.3131195013212,0.018990710296235447
2022-09-08,108.68233489990234,108.85644880575724,105.04431628461859,105.6399628649719,11435000,107.5276999967594,1229579249.4629438,107.52769999675941,0.023295962692094108
2022-09-09,109.20466613769531,110.01108252523977,108.74647755073704,109.17717594110229,9299700,109.32074207122405,1016650105.0397623,109.32074207122405,0.004806036218066634
2022-09-12,110.49675750732422,111.38564445406696,109.77281872586778,110.53341343198815,8614600,110.55174022908632,952359021.3774871,110.55174022908632,0.01183183297314172
2022-09-13,106.6571273803711,108.97556026541886,106.09813680436326,108.1966411486316,12904600,107.24360815005109,1383935865.7331493,107.24360815005109,-0.03474880361714339
2022-09-14,106.40971374511719,107.98587651953609,105.27340108193268,106.94120716152,9345700,106.55633044886197,995843497.4759293,106.55633044886197,-0.00231971028407274
2022-09-15,108.01336669921875,109.39709102754796,106.0798105411564,106.40970684243543,10821400,107.83008942264104,1166872529.6781678,107.83008942264105,0.015070550400528182
2022-09-16,107.28944396972656,107.58268439329363,105.72243980084595,107.57351866372503,14844100,106.86485605462205,1586312609.7604153,106.86485605462207,-0.006702158738446484
2022-09-19,108.27912902832031,108.80146373201977,105.8507281460182,106.29975099867842,8201300,107.64377363545276,882818880.7164388,107.64377363545276,0.009224440186986094
2022-09-20,106.14397430419922,107.84843648040561,105.05348318302326,107.59185197928264,9619000,106.3486313225427,1022967484.6915382,106.3486313225427,-0.01971898687477114
2022-09-21,103.083251953125,106.84956217172287,103.01910583955723,106.79458178620821,12606300,104.3173066548017,1315055262.8824267,104.31730665480171,-0.028835573296911443
2022-09-22,101.91029357910156,104.1004342270476,101.78200134803042,103.89883015210658,11684500,102.59757638472654,1198801381.2673373,102.59757638472655,-0.011378748262198979
2022-09-23,100.01341247558594,101.11306237869354,98.19898943631804,100.84731912870868,18138600,99.77515476353251,1809781622.193811,99.77515476353251,-0.018613243440843252
2022-09-26,97.85991668701172,100.44409997034356,97.1909582912976,98.96873219953821,15753600,98.4983249828843,1551703212.450366,98.4983249828843,-0.02153206990212342
2022-09-27,96.99853515625,99.12453019833698,95.8988852001858,98.7396534128549,12793600,97.34065018492426,1245337342.205847,97.34065018492426,-0.008802189496203039
2022-09-28,98.9595718383789,99.63769599996974,96.80608681735652,97.09016151201556,12762600,98.46778488523505,1256704951.3763008,98.46778488523505,0.020217178320991902
2022-09-29,97.28260803222656,98.30894603359052,95.66978218399328,98.00653987615866,12713900,97.08711208327013,1234355834.315488,97.08711208327013,-0.01694594848178166
2022-09-30,95.76141357421875,98.62051284089952,95.66977725616037,97.19095971185767,15973400,96.68390122375955,1544370627.8076007,96.68390122375955,-0.015636859339789644
2022-10-03,98.72132110595703,99.29863623834855,95.72476367775484,96.7877646101113,12248100,97.91490700735346,1199271572.5167658,97.91490700735345,0.0309091879626886
2022-10-04,103.33985900878906,103.54146312163817,100.67320485707613,101.36048779193251,16013600,102.51817566250112,1641685057.789028,102.51817566250112,0.046783590931436025
2022-10-05,102.0639419555664,102.58170224754564,100.62160568279288,101.47221389217445,10943500,101.7557499619683,1113564049.7088,101.7557499619683,-0.012346804664346789
2022-10-06,99.98363494873047,101.87901832146568,99.79872259458983,101.20407482633946,11521400,100.55379195492867,1158520458.6295152,100.55379195492867,-0.020382389382350152
2022-10-07,97.98655700683594,99.58606936396589,97.33010191021481,99.41039768566269,11681100,98.30090942700554,1148262753.1077943,98.30090942700554,-0.019974048182170967
2022-10-10,97.07121276855469,99.21622837557926,96.63666100719973,98.67997976428836,8931700,97.64136738377789,872103401.061689,97.64136738377789,-0.009341528738655347
2022-10-11,94.26976013183594,96.65516770281602,94.16805621613065,96.49799148907313,12739700,95.0309946835942,1210666362.970585,95.0309946835942,-0.02885976755434394
2022-10-12,95.7953109741211,96.83083853679516,93.64104740244561,94.12183082774065,13181000,95.42239897112063,1257762640.838341,95.42239897112063,0.016182822998082047
2022-10-13,101.1208724975586,101.61089661421993,94.08484907156712,94.2882569057936,22398700,98.93887272778188,2216102128.567768,98.93887272778188,0.05559313362296181
2022-10-14,102.8036117553711,106.54814047081088,102.36905988958463,103.51553219973346,33387100,103.9069373719222,3469151308.7301035,103.9069373719222,0.01664086964689826
2022-10-17,107.12136840820312,108.1846321443908,105.69752062163202,106.70531205897753,22276300,107.00117372474199,2383590246.24447,107.00117372474199,0.04200004823864023
2022-10-18,109.87661743164062,111.07856915142888,108.13841694904367,110.63477658538338,21539700,109.69786784403773,2362859164.0002193,109.69786784403772,0.025720816158156135
2022-10-19,107.72235107421875,109.86736709890063,106.94570357092692,109.0907195956088,17072000,108.1784739146821,1846822906.6714528,108.1784739146821,-0.019606231132498597
2022-10-20,107.37100219726562,109.75640983373201,106.92720969287238,108.32332134810025,12207400,108.01820724129,1318621463.0773234,108.01820724128999,-0.003261615379254512
2022-10-21,113.01092529296875,113.15885378191355,107.55592559275252,107.67611793089235,20593300,111.24190155587827,2290837851.310668,111.24190155587827,0.05252743273590088
2022-10-24,113.14961242675781,113.81530829943095,112.17881182407224,112.86299611367284,12624200,113.047910850087,1427139436.1536684,113.047910850087,0.0012272011173215525
2022-10-25,113.44548034667969,113.97248842153785,111.77199992640224,112.65959210227095,11289100,113.0633228982066,1276383158.530144,113.0633228982066,0.002614838120752694
2022-10-26,114.74911499023438,115.75689933074233,113.61188353467853,113.72283518159631,11667000,114.70596595188506,1338274504.760643,114.70596595188506,0.011491287617372503
2022-10-27,115.20216369628906,116.6814838278041,114.84157963466836,115.75690786386285,10727600,115.57507571958718,1239843182.2894435,115.57507571958719,0.003948167322190166
2022-10-28,116.5705337524414,116.75544611496414,114.6936457624132,115.840117928754,11859500,116.00654187660625,1375779583.3856118,116.00654187660625,0.011877989199576389
2022-10-31,116.38561248779297,117.81870796342766,116.11748462862467,116.21918854258348,13295200,116.77393502661509,1552532820.965853,116.77393502661509,-0.0015863465551350098
2022-11-01,118.48440551757812,118.60460490882323,116.8016845796955,117.30095645252047,13386900,117.96356500203228,1579166448.325706,117.96356500203228,0.018033096917415614
2022-11-02,117.3934097290039,120.52772164129821,117.08829797195993,118.02212165838785,16546100,118.33647644742068,1958007172.9466672,118.33647644742068,-0.009207927269486604
2022-11-03,117.60606384277344,118.51214436843179,116.41336701568612,116.78319177083767,12474400,117.51052507563044,1465873294.0034444,117.51052507563044,0.0018114655180425654
2022-11-04,120.82357025146484,120.9622650993863,118.77102475973022,119.72333679557534,14953200,120.18562003686047,1797159613.535182,120.18562003686047,0.027358337687356515
2022-11-07,121.46154022216797,122.31214841852203,120.63866817618016,121.1194516290445,12011200,121.47078560562339,1459009900.0662637,121.47078560562339,0.005280178109083655
2022-11-08,121.53550720214844,122.09949910244408,120.32431495099945,121.34135415084721,9884100,121.31977375186399,1199136775.740799,121.319773751864,0.0006089744938617692
2022-11-09,119.9544906616211,121.51701219031175,119.47370721007265,121.4153223778536,9494000,120.31507002066849,1142271274.7762265,120.31507002066847,-0.013008680153838936
2022-11-10,124.89173889160156,125.04891513264516,122.53406706012467,122.6265303115204,16351600,124.15824036145712,2030185883.0944023,124.15824036145712,0.04115934470438387
2022-11-11,125.09513092041016,125.8995074956498,123.6897715030098,124.99342699991585,10704700,124.8948033063566,1336961400.9535553,124.8948033063566,0.0016285466966323714
2022-11-14,123.80997467041016,125.49269564239798,123.80997467041016,124.63284674027503,11085600,124.37088166107276,1378725845.7419882,124.37088166107276,-0.010273431432096802
2022-11-15,122.91312408447266,125.47420331271755,121.67419574742465,124.52187714341568,14038300,123.35384104820496,1731678226.7870157,123.35384104820496,-0.007243766815436037
2022-11-16,123.07955169677734,123.48636739103947,122.07176725011621,122.96860709212768,7893400,122.879228779311,969934904.4466136,122.879228779311,0.00135402637874793
2022-11-17,122.54328918457031,122.866896407538,121.37832857612338,122.04402438321,8820200,122.26283805607723,1078382684.2222123,122.26283805607723,-0.004357039856045186
2022-11-18,123.74524688720703,124.51264665043922,122.30291060273589,124.42019751635594,9468500,123.52026804679406,1169551658.0010695,123.52026804679406,0.009808433498356361
2022-11-21,123.01485443115234,124.41095928037961,122.73747877617748,123.65281420522098,7800500,123.38776416256981,962486254.3501258,123.38776416256981,-0.005902387965821765
2022-11-22,124.85472869873047,125.06739132257165,123.60655964478981,123.89317592885227,9185700,124.50955988869731,1143707464.2696068,124.50955988869731,0.014956521113536292
2022-11-23,126.18611145019531,126.20460691790676,124.68830304745849,124.762270810396,7316200,125.69300713852017,919595178.8268412,125.69300713852016,0.01066345476331465
2022-11-25,126.42652130126953,126.79634604050275,125.79780231508165,126.18612252364939,3220500,126.34022321895132,406878688.87663275,126.34022321895132,0.0019052005669348837
2022-11-28,124.21678924560547,126.39878913483264,124.06885370208602,125.80706106866475,9906900,124.89481069417472,1237320400.0661197,124.89481069417474,-0.01747839007923313
2022-11-29,126.26011657714844,126.33408436197514,124.27228350111312,124.50342753822943,7925300,125.6221614800789,995593316.3780693,125.6221614800789,0.01644968722789031
2022-11-30,127.75787353515625,127.75787353515625,123.14424945717002,125.82551355557746,14761200,126.21999884249418,1863158646.913825,126.21999884249418,0.01186247089430359
2022-12-01,125.96421813964844,128.20168999049824,125.2152998549245,127.75788342742307,8858500,126.4604026616904,1120249476.9785843,126.46040266169038,-0.014039490059407078
2022-12-02,124.96569061279297,125.14136230312384,123.2829555874232,124.34622641019595,8931900,124.46333616778001,1111694072.3169942,124.46333616778,-0.007927072795771761
2022-12-05,121.46154022216797,124.42019460172425,120.74962688555479,124.1150828397859,10154500,122.210453903149,1240986054.1595266,122.210453903149,-0.028040899653670848
2022-12-06,121.66496276855469,124.91947451467894,120.07469078510256,123.32920253122683,13966700,122.21970935611206,1707006014.6640103,122.21970935611206,0.0016747897813138568
2022-12-07,121.58172607421875,123.04255763178571,120.49997400665946,121.40605440285383,11739400,121.7080859042213,1428779903.6640155,121.7080859042213,-0.0006841467949509905
2022-12-08,122.85765838623047,122.95010751771568,121.51701195455388,122.34913878537827,8907300,122.44159261950001,1090623997.9396725,122.44159261950001,0.010494441502112206
2022-12-09,122.19194030761719,123.67125311311172,122.04400479469562,122.22891713189406,7957800,122.63573273847483,975910633.986235,122.63573273847483,-0.005418612786192378
2022-12-12,124.08735656738281,124.49415817444105,121.67421253805377,122.41386208391292,8841600,123.41857575995921,1091217679.4392555,123.41857575995923,0.01551179443581896
2022-12-13,123.9671401977539,126.75010861905189,123.04256428408442,126.56519625789976,10025400,124.5866043669634,1249030543.4205549,124.5866043669634,-0.0009688043403811575
2022-12-14,123.34770965576172,125.47423765852021,122.74672668329046,123.68979832254927,9966100,123.85622466585745,1234363520.642402,123.85622466585745,-0.004996731722648917
2022-12-15,120.28733825683594,122.11799471073402,119.31653067549726,121.25813173026505,12087800,120.57395454768907,1457473847.781556,120.57395454768907,-0.02481093007293489
2022-12-16,119.53842163085938,120.10241354007009,118.7432857278395,119.40898155864264,21133700,119.46137363292299,2524660831.9461045,119.46137363292299,-0.006226063664136361
2022-12-19,120.2503433227539,121.42455870528141,119.35350354109474,119.87126380516413,9017200,120.3428018563767,1085155112.89932,120.3428018563767,0.005955588857388339
2022-12-20,120.83283233642578,122.09025618414302,120.37978504517666,121.09171247202262,8549900,121.1009578552485,1035401079.5665891,121.1009578552485,0.004843969651782798
2022-12-21,122.19194030761719,122.95008512250288,121.83135631231278,122.21042166580212,8051700,122.32446058081094,984919859.2585154,122.32446058081094,0.011247836741982153
2022-12-22,120.8050765991211,121.39680454281387,118.72478106315177,121.21189220564244,8648200,120.30888740169557,1040455320.0273436,120.30888740169557,-0.011349878764545962
2022-12-23,121.37831115722656,121.52624667266221,119.86200739377922,120.73111091207963,5091900,120.92218840788934,615723691.1541318,120.92218840788935,0.004745119776776274
2022-12-27,121.80364990234375,122.24744244154189,120.7034021817415,121.6464736719592,5411000,121.58483150854238,657895523.2927228,121.58483150854238,0.003504240099091671
2022-12-28,122.46932983398438,123.34767411677514,121.12868349361527,121.90533797107096,8827700,122.31522914812494,1079762148.3509026,122.31522914812494,0.005465188704725454
2022-12-29,123.17204284667969,123.21827447839522,122.33067511636209,122.90390784747756,6585200,122.90699748047899,809367159.8084502,122.90699748047899,0.005737869339596191
2022-12-30,123.98564147949219,124.19828999939203,122.45084200494136,122.79293059450758,9292500,123.54492449460854,1148041210.86615,123.54492449460855,0.00660538393298582
2023-01-03,124.92869567871094,126.4265182850632,123.79147123018595,125.03965438416131,11054800,125.04889506465337,1382390525.1607301,125.04889506465338,0.007606156551399845
2023-01-04,126.09365844726562,127.29559576126609,125.34475426894271,125.73307443148393,11687600,126.24466949249147,1475497199.1604433,126.24466949249147,0.009325021463048921
2023-01-05,126.06575012207031,126.40105669718538,124.52892239774245,126.3544835760625,8381300,125.66524307233271,1053238101.7621422,125.66524307233271,-0.00022133012507508099
2023-01-06,128.47805786132812,128.88787849439743,125.26471220602448,126.79221643066228,10029100,127.54354952058334,1279147012.4968824,127.54354952058334,0.019135314206451426
2023-01-09,127.94718170166016,129.3536132421788,127.49080205706503,129.09282081323258,8482300,128.26386566696797,1087972587.7469225,128.26386566696797,-0.0041320375518204555
2023-01-10,129.0927734375,129.20453751971166,127.89125270525946,128.33832324622242,9048700,128.7295212208237,1164834818.6708674,128.7295212208237,0.00895363008863348
2023-01-11,130.0521697998047,130.16393392506353,128.62712035426748,129.37223347215541,8703700,129.61440802637856,1128124923.1391912,129.61440802637856,0.00743183632017308
2023-01-12,129.9217529296875,131.1977738639532,129.67026947571094,130.39676459864813,11001700,130.26326542311722,1433117367.2055087,130.26326542311722,-0.0010028042616893051
2023-01-13,133.20028686523438,133.6473717091843,125.5534561612079,126.298583355672,20200000,130.8003715785422,2642167505.886553,130.8003715785422,0.025234680579788504
2023-01-17,131.1418914794922,131.8311224234476,129.6795780869348,131.4865069514699,14292900,130.8841973299582,1870714744.0173595,130.8841973299582,-0.01545338553080422
2023-01-18,127.20205688476562,131.07669299182012,127.05302859276965,129.390851298461,13392600,128.4439261564518,1720198125.4428964,128.4439261564518,-0.030042532941067623
2023-01-19,125.50688934326172,126.57799996820785,124.42645556769111,126.03779729254241,13303400,125.5037816263869,1669627008.4884753,125.50378162638688,-0.013326573351243765
2023-01-20,125.81426239013672,126.19614207348218,124.38921304703854,125.88877653899345,13092500,125.46653917021915,1642670664.0860941,125.46653917021915,0.002449053183322336
2023-01-23,127.85401916503906,128.4966911445079,125.5720788501462,125.85148909155171,10487100,127.30759638656438,1335087494.0655394,127.30759638656438,0.016212444727270015
2023-01-24,128.95306396484375,130.66684634610152,125.73971844695612,127.06231229849965,6945000,128.45320958596713,892107540.5745417,128.45320958596713,0.008596091127851091
2023-01-25,129.57713317871094,129.57713317871094,127.8354093802071,128.58053664889107,8967000,128.99655857920968,1156712140.7797732,128.99655857920968,0.004839506675369254
2023-01-26,130.37811279296875,130.45262692406783,128.86924072153477,129.85652808739243,7487600,129.89999347952377,972639191.1772822,129.89999347952377,0.0061814889294788955
2023-01-27,130.69480895996094,131.57031807373335,130.16390107472674,130.96491026520977,7489900,130.80967603614033,979751392.5430875,130.80967603614033,0.0024290592969011815
2023-01-30,129.58642578125,130.48056692319057,129.38151547536418,129.67955778530532,6729300,129.81616939326827,873571948.6981201,129.81616939326827,-0.008480697799179593
2023-01-31,130.3594970703125,130.46195222574966,128.7667876925378,130.28498293798387,9188700,129.86274566286667,1193269811.072383,129.86274566286667,0.005965681084278751
2023-02-01,130.01486206054688,131.21638285304667,128.6456951363217,128.72953241430136,8841800,129.9589800166384,1149071309.5111134,129.9589800166384,-0.0026437276724052827
2023-02-02,129.40948486328125,130.8252252291425,128.53396140297392,130.39677243779963,11822100,129.58955716513256,1532020703.7619135,129.58955716513256,-0.004656215356239057
2023-02-03,131.41201782226562,132.56696592770845,128.65506509744642,128.7016240095664,11501200,130.8780162824735,1505254240.8679843,130.8780162824735,0.015474390931236703
2023-02-06,132.18507385253906,132.48313045013606,130.42471793282908,130.6109962002668,8406200,131.69764074516806,1107076707.6320317,131.69764074516806,0.005882688989061746
2023-02-07,133.79637145996094,134.43904341875822,131.4957991322663,131.68209157003534,10447900,133.24373800366183,1392117250.2884583,133.24373800366183,0.012189709174118768
2023-02-08,132.8556671142578,134.1596290034137,132.5203605981722,132.86497605199511,6958000,133.17855223861457,926656366.4762802,133.17855223861457,-0.007030865900460093
2023-02-09,130.78794860839844,133.5076507550767,130.27567278012776,133.30274042376843,6443100,131.52375738120097,847420721.1828159,131.52375738120097,-0.015563645501709078
2023-02-10,131.3654022216797,131.5889446184873,129.08346199289093,130.19183661570426,6582900,130.6792696110193,860248563.9223789,130.6792696110193,0.004415189774175987
2023-02-13,132.7904815673828,132.93949563787933,131.0860078917778,131.6075926688138,7134600,132.27199503234667,943707775.7577806,132.27199503234667,0.010848209053539781
2023-02-14,133.37725830078125,133.94541619676153,131.88701810019583,132.72527732476766,9249400,133.06989753257952,1230816710.237841,133.06989753257952,0.004418816216888999
2023-02-15,133.93609619140625,134.01991926451325,131.6075827465352,131.8963161397603,6728300,133.18786606748492,896127919.2618588,133.18786606748492,0.004189903869254552
2023-02-16,132.09194946289062,133.55424886955876,131.96153903481056,133.10717815943292,8165300,132.5359124557533,1082195485.9749625,132.5359124557533,-0.013768855304548966
2023-02-17,132.4831085205078,133.03263429272963,130.4619605185169,131.30952862688065,7948800,131.99256777725145,1049182522.7478163,131.99256777725145,0.0029612634169433605
2023-02-21,130.0521697998047,131.64486543323017,129.23252831558185,131.03945747191577,9996300,130.30985451620555,1302616398.7003455,130.30985451620555,-0.018349046515064416
2023-02-22,129.05552673339844,129.86584486332362,128.012357259277,129.39083323752578,11107500,128.97790961866636,1432622131.0893366,128.97790961866636,-0.007663409752720174
2023-02-23,130.08938598632812,130.55508867012486,128.47805867978445,129.21386266685136,8068000,129.70751111207915,1046480199.6522546,129.70751111207915,0.00801096457546846
2023-02-24,131.26295471191406,131.66346641967468,129.40014393303474,129.56780429343544,9126900,130.77552168820782,1193575108.8961039,130.77552168820782,0.009021248864294451
2023-02-27,132.40859985351562,133.47971041732444,131.9987791887863,132.3620267394111,10014700,132.62902981987546,1328239944.9371066,132.62902981987546,0.00872786342586851
2023-02-28,133.51698303222656,133.89884848293326,132.16643369843086,133.13510336939993,11019800,133.19408840453022,1467772215.400242,133.19408840453022,0.008370930437578528
2023-03-01,132.77186584472656,133.61944831794423,132.07331167249419,132.35273618381132,7139200,132.82154194505497,948239552.2541364,132.82154194505497,-0.005580692212916127
2023-03-02,131.3933868408203,132.6600847363199,129.96832328414183,132.48312962123975,11106800,131.34059828709402,1458773757.055096,131.34059828709402,-0.010382312511284186
2023-03-03,133.8057098388672,133.88022398003244,131.40268208173438,131.80317960186355,9513100,133.02953863354466,1265523303.9747736,133.02953863354466,0.018359546519409964
2023-03-06,133.02333068847656,134.1596322409515,132.87430240837136,133.6007975087355,9261300,133.35242177926648,1235016783.8243206,133.35242177926648,-0.00584712828273759
2023-03-07,129.1114044189453,132.54829241707674,128.35696836318334,132.2688679710603,11747600,130.0055550664018,1527253258.6980617,130.0055550664018,-0.029407820788162953
2023-03-08,128.34765625,129.0834602012546,127.50007399583426,128.53393447202873,10002500,128.3103968156963,1283424744.149002,128.3103968156963,-0.005915419883955941
2023-03-09,121.39937591552734,127.92853683787757,120.3562064197839,127.37899685297414,25888100,123.22803972439628,3190139815.189143,123.22803972439627,-0.05413640215555282
2023-03-10,124.48233795166016,125.98190135781631,119.05224935001475,120.11405814531993,37599700,123.17216288649706,4631236372.883424,123.17216288649706,0.02539520498258585
2023-03-13,122.24696350097656,124.6965643460552,120.53318090928099,122.20971353686105,42901100,122.49223625210425,5255051676.67515,122.49223625210426,-0.017957362365347396
2023-03-14,125.3857650756836,126.23334722940402,122.28418401466251,126.0004959264335,29648100,124.63443210658336,3695174106.539194,124.63443210658336,0.02567590625416205
2023-03-15,119.4620590209961,122.00480615606881,118.03701691216072,121.99548300572502,34280600,119.8346273630752,4108002926.7826357,119.8346273630752,-0.047243848224014284
2023-03-16,121.78126525878906,122.89894898088174,117.37571425698644,119.2292091534464,24558500,120.68530949888576,2963850173.328386,120.68530949888576,0.01941374740063173
2023-03-17,117.18012237548828,119.66697332732642,116.84481583073934,119.57384130563608,38396000,117.89730384451802,4526784878.414114,117.89730384451802,-0.03778202561390054
2023-03-20,118.41889953613281,120.58907614518772,117.36641383634522,118.27918728421686,22875500,118.79146317255525,2717414115.8037877,118.79146317255525,0.010571563978018617
2023-03-21,121.59498596191406,122.69403758575736,121.25967942695654,121.63223592707845,17807800,121.84956765820932,2169872730.94386,121.84956765820932,0.026820773020375333
2023-03-22,118.45613098144531,121.69742467916218,118.36299186900618,121.60427846066426,17250200,119.50551584320455,2061494049.398447,119.50551584320455,-0.025814016553708075
2023-03-23,118.13945770263672,120.64494050634103,117.37570555773128,119.12675226024076,16677600,118.720034588903,1979965248.8598888,118.720034588903,-0.0026733380212983215
2023-03-24,116.34185791015625,117.05903697838569,114.66532526148272,117.01246386356603,22311100,116.02207338334155,2588580081.463072,116.02207338334156,-0.015215913695872274
2023-03-27,119.67628479003906,120.50523502636071,117.62718864935403,118.09289134868345,18853900,119.2695694885846,2248696536.180825,119.26956948858461,0.028660595075400863
2023-03-28,120.03955841064453,120.46799702833745,118.97774948787654,119.88122116392137,10820500,119.82843497561952,1296603580.653691,119.82843497561953,0.003035468733365132
2023-03-29,120.28170013427734,121.28761973317278,119.00567210015669,121.17585562622419,14595300,120.19166398920227,1754233393.421604,120.19166398920227,0.002017182725751576
2023-03-30,119.91845703125,121.19447800673328,118.89391241180665,121.03614077863185,12134700,120.0022824832633,1456191697.2496552,120.0022824832633,-0.0030199365541211387
2023-03-31,121.3714370727539,121.3993780981695,120.01159312879946,120.76602923925783,13105200,120.92746943324096,1584778672.4165094,120.92746943324096,0.012116400406363415
2023-04-03,121.23172760009766,122.42392534882397,120.53317356551028,120.9988762552352,11775400,121.39627550481065,1429489702.5793474,121.39627550481066,-0.0011510902072660034
2023-04-04,119.61109161376953,121.63223982657331,118.67037718292498,121.54841674317646,11579900,119.97123620775595,1389254918.162193,119.97123620775595,-0.01336808456342431
2023-04-05,119.7894287109375,120.29632853809998,118.70990496559739,119.02907180836627,9614700,119.59855407154497,1149904217.8316834,119.59855407154497,0.0014909745807172303
2023-04-06,119.65802001953125,120.23063682777145,119.08540321129104,119.21682275792045,8760200,119.65802001953125,1048228186.9750977,119.65802001953125,-0.0010969973963508295
2023-04-10,120.05229187011719,120.37145161510128,118.4846391329399,118.78502772426626,9477300,119.63612753938612,1133827471.5290241,119.63612753938612,0.0032949889236140173
2023-04-11,120.6436767578125,121.03793540742856,119.72373274688002,120.43715827606266,10516300,120.46844830404036,1266882342.8997798,120.46844830404038,0.004926060789702591
2023-04-12,120.62489318847656,122.43660649875403,120.21185624297229,121.2632125961424,11821000,121.09111864340097,1431418113.4836428,121.09111864340096,-0.00015569460282316427
2023-04-13,121.08486938476562,121.1317936821894,119.05724127282645,120.58735151336242,12450200,120.42463477992715,1499310787.937049,120.42463477992715,0.0038132775427237586
2023-04-14,130.22796630859375,130.59406469351157,126.63268508047337,126.86736389961706,43931300,129.1515720275262,5673796456.212862,129.1515720275262,0.0755098219148631
2023-04-17,131.2605438232422,131.47644430152636,129.223533624992,131.3731850599719,16050500,130.65350724992018,2097054118.1148438,130.65350724992018,0.007928999768003653
2023-04-18,132.7343292236328,133.09104559844928,130.5095786881168,131.67359074238354,13760100,132.1116511700663,1817869531.2652292,132.1116511700663,0.011227939161788436
2023-04-19,132.56536865234375,132.8282077762557,131.79561527256016,132.5747506483199,9158100,132.39639723371988,1212499445.50613,132.39639723371988,-0.0012729229301667866
2023-04-20,132.18045043945312,132.76244912762158,131.26989578777787,131.33561270994062,10586200,132.07093178495086,1398129298.0618467,132.07093178495086,-0.0029036106247332105
2023-04-21,131.92703247070312,132.46210702857394,130.27489881805042,131.17607174364318,11842500,131.55467943910915,1557936291.2576501,131.55467943910915,-0.0019172121740202996
2023-04-24,132.10540771484375,132.45274213579933,131.4576918290088,131.85196488238105,7567500,132.00528055988397,998949960.636922,132.00528055988397,0.0013520750129829562
2023-04-25,129.23291015625,131.38257582399962,129.19536785347964,131.04463780444166,10629300,129.93695127790974,1381138836.218286,129.93695127790974,-0.02174398163014024
2023-04-26,126.94245147705078,129.3643383926522,125.78783580084611,129.18598021428377,14416100,127.36487522351636,1836104777.7097342,127.36487522351636,-0.017723493779022048
2023-04-27,128.65089416503906,129.45818964143845,127.34608088240384,127.66524054609205,9041100,128.4850548962938,1161646229.822882,128.4850548962938,0.013458403143389308
2023-04-28,129.7679901123047,129.8430890446596,127.35548525274534,128.19094118016548,9887300,128.98885480323653,1275351504.0960405,128.98885480323653,0.008683157272366682
2023-05-01,132.5465850830078,134.58359537441393,132.19926503810322,133.54162091604277,20415800,133.10981516517498,2717543364.449179,133.10981516517498,0.021412021318188312
2023-05-02,130.40631103515625,133.6824321685763,129.9463354406218,132.73432067001107,14113400,131.34502621478478,1853724892.9797435,131.34502621478478,-0.01614733451270134
2023-05-03,127.64647674560547,130.17162268523757,127.43995827535376,129.95572222039473,12930900,128.41935256873225,1660577806.1310198,128.41935256873225,-0.02116334913274831
2023-05-04,125.90049743652344,127.40244771737517,123.73206728224261,126.68902921198328,17089200,125.67833747871373,2147742244.8412347,125.67833747871373,-0.013678241292642168
2023-05-05,128.3599090576172,129.4300437080676,127.58077379893709,128.0782916604132,11261400,128.45690885487394,1446604633.3782775,128.45690885487394,0.019534566353351712
2023-05-08,128.669677734375,129.51451554305504,128.11582497339316,129.063936333336,7484900,128.7666727502744,963805668.868529,128.7666727502744,0.0024132821457418796
2023-05-09,128.05015563964844,128.55705559183193,126.9237001608396,127.59956198919807,7343600,127.84363713077333,938832533.6335471,127.84363713077333,-0.004814825883107443
2023-05-10,128.11582946777344,129.5990010056029,126.60449762357707,129.4957417743725,8133400,128.10644269898447,1041940941.0479202,128.10644269898447,0.0005128758164871794
